[28Nov2023 14:36:40.282] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 1.19, --assetsDir, C:\Users\matig\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 43.2.0, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853]
[28Nov2023 14:36:40.285] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.6 by Oracle Corporation; OS Windows 10 arch amd64 version 10.0
[28Nov2023 14:36:40.364] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/matig/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23126!/ Service=ModLauncher Env=CLIENT
[28Nov2023 14:36:40.572] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.19.2-43.2.0\5713dfd49576886a7ffc353f14f067ad42369592\javafmllanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 14:36:40.576] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.19.2-43.2.0\51c88985dd125457fb8b6c2c58a4f3b9349a6b57\lowcodelanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 14:36:40.579] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.19.2-43.2.0\f4fa83ef8129c7f7cc5847fbafb07f7ae86c1bb\mclanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 14:36:40.583] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.19.2-43.2.0\d4dcb5b809b7f035ac22b058941cf81f84451545\fmlcore-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 14:36:40.658] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[28Nov2023 14:36:41.391] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Nov2023 14:36:53.216] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[28Nov2023 14:36:53.216] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:53.235] [Render thread/INFO] [quark/]: Dispatching Module Step FIRST_CLIENT_TICK
[28Nov2023 14:36:53.382] [Realms Notification Availability checker #1/INFO] [com.mojang.realmsclient.client.RealmsClient/]: Could not authorize you against Realms server: Invalid session id
[28Nov2023 14:37:10.977] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 7 recipes
[28Nov2023 14:37:11.584] [Render thread/INFO] [quark/]: [Automatic Recipe Unlock] Removed 1076 recipe advancements
[28Nov2023 14:37:11.589] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 129 advancements
[28Nov2023 14:37:11.592] [Render thread/INFO] [quark/]: Modified advancement minecraft:husbandry/wax_on with 2 patches
[28Nov2023 14:37:11.592] [Render thread/INFO] [quark/]: Modified advancement minecraft:adventure/kill_a_mob with 3 patches
[28Nov2023 14:37:11.592] [Render thread/INFO] [quark/]: Modified advancement minecraft:husbandry/bred_all_animals with 3 patches
[28Nov2023 14:37:11.592] [Render thread/INFO] [quark/]: Modified advancement minecraft:adventure/kill_all_mobs with 3 patches
[28Nov2023 14:37:11.593] [Render thread/INFO] [quark/]: Modified advancement minecraft:husbandry/balanced_diet with 2 patches
[28Nov2023 14:37:11.593] [Render thread/INFO] [quark/]: Modified advancement minecraft:nether/all_effects with 1 patches
[28Nov2023 14:37:11.593] [Render thread/INFO] [quark/]: Modified advancement minecraft:husbandry/wax_off with 2 patches
[28Nov2023 14:37:11.593] [Render thread/INFO] [quark/]: Modified advancement minecraft:adventure/adventuring_time with 1 patches
[28Nov2023 14:37:11.593] [Render thread/INFO] [quark/]: Modified advancement minecraft:nether/all_potions with 1 patches
[28Nov2023 14:37:11.901] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.19.2
[28Nov2023 14:37:11.901] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[28Nov2023 14:37:12.079] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[28Nov2023 14:37:13.865] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2023 14:37:13.865] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2023 14:37:13.865] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2023 14:37:13.865] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[28Nov2023 14:37:14.085] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 9%
[28Nov2023 14:37:14.403] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[28Nov2023 14:37:14.407] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 2328 ms
[28Nov2023 14:37:14.486] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 10, from 0
[28Nov2023 14:37:14.555] [Render thread/WARN] [io.netty.util.internal.SystemPropertyUtil/]: Unable to parse the boolean system property 'java.net.preferIPv6Addresses':system - using the default value: false
[28Nov2023 14:37:14.885] [Netty Local Client IO #0/INFO] [net.minecraftforge.network.NetworkHooks/]: Connected to a modded server.
[28Nov2023 14:37:14.909] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@79b6278d
[28Nov2023 14:37:14.918] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:a550fc2a] logged in with entity id 202 at (-195.97661313273002, 64.0, -44.39062480106598)
[28Nov2023 14:37:14.957] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[28Nov2023 14:37:15.804] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 11 advancements
[28Nov2023 14:37:46.554] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[28Nov2023 14:37:46.567] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[testicles]'/minecraft:overworld
[28Nov2023 14:37:46.581] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[testicles]'/minecraft:the_nether
[28Nov2023 14:37:46.582] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[testicles]'/minecraft:the_end
[28Nov2023 14:37:47.164] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[28Nov2023 14:37:47.164] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[28Nov2023 14:37:47.179] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[28Nov2023 14:37:47.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[28Nov2023 14:37:47.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[28Nov2023 14:37:47.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[28Nov2023 14:37:47.687] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[testicles]'/minecraft:overworld
[28Nov2023 14:37:47.732] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[testicles]'/minecraft:the_nether
[28Nov2023 14:37:47.733] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[testicles]'/minecraft:the_end
[28Nov2023 14:37:47.755] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (testicles): All chunks are saved
[28Nov2023 14:37:47.755] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[28Nov2023 14:37:47.755] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[28Nov2023 14:37:47.755] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[28Nov2023 14:37:49.287] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
